"시점",서울교통공사,서울메트로 9호선㈜,서울교통공사9호선운영부문,우이 신설경전철㈜
"시점",영업손익,영업손익,영업손익,영업손익
"2017",-5219,-186,-4,-102
"2018",-5322,-173,-6,-193
"2019",-5324,-152,-10,-152
"2020",-10902,-376,10,-146
"2021",-9385,-392,-126,7
